date,AvgTemperature
2022-01-01,0.7
2022-01-02,3.4
2022-01-03,4.2
2022-01-04,4.6
2022-01-05,1.2
2022-01-06,2.7
2022-01-07,3.7
2022-01-08,5.4
2022-01-09,7.0
2022-01-10,5.3
2022-01-11,5.8
2022-01-12,2.0
2022-01-13,1.6
2022-01-14,2.3
2022-01-15,2.8
2022-01-16,4.2
2022-01-17,3.6
2022-01-18,1.0
2022-01-19,0.6
2022-01-20,1.1
2022-01-21,0.8
2022-01-22,2.1
2022-01-23,2.5
2022-01-24,4.1
2022-01-25,2.3
2022-01-26,5.0
2022-01-27,4.4
2022-01-28,3.1
2022-01-29,3.8
2022-01-30,2.7
2022-01-31,2.7
