date,AvgTemperature
2022-01-01,0.7
2022-01-02,3.4
2022-01-03,4.2
2022-01-04,4.6
2022-01-05,1.2
2022-01-06,2.7
2022-01-07,3.7
2022-01-08,5.4
2022-01-09,7
2022-01-10,5.3
2022-01-11,5.8
2022-01-12,2
2022-01-13,1.6
2022-01-14,2.3
2022-01-15,2.8
2022-01-16,4.2
2022-01-17,3.6
2022-01-18,1
2022-01-19,0.6
2022-01-20,1.1
2022-01-21,0.8
2022-01-22,2.1
2022-01-23,2.5
2022-01-24,4.1
2022-01-25,2.3
2022-01-26,5
2022-01-27,4.4
2022-01-28,3.1
2022-01-29,3.8
2022-01-30,2.7
2022-01-31,2.7
2022-02-01,3.8
2022-02-02,4.3
2022-02-03,3.3
2022-02-04,2.6
2022-02-05,0.8
2022-02-06,0.5
2022-02-07,1.6
2022-02-08,3.1
2022-02-09,3.7
2022-02-10,3
2022-02-11,3.3
2022-02-12,4
2022-02-13,4.3
2022-02-14,4.8
2022-02-15,5.9
2022-02-16,2.2
2022-02-17,1.5
2022-02-18,3
2022-02-19,3.4
2022-02-20,3
2022-02-21,0.5
2022-02-22,0.9
2022-02-23,0.4
2022-02-24,1.2
2022-02-25,4.1
2022-02-26,6.7
2022-02-27,6.8
2022-02-28,6.8
2022-03-01,6.2
2022-03-02,7
2022-03-03,5.8
2022-03-04,5.5
2022-03-05,9.3
2022-03-06,4.2
2022-03-07,4.4
2022-03-08,4.2
2022-03-09,5.1
2022-03-10,6.3
2022-03-11,10
2022-03-12,11
2022-03-13,16.4
2022-03-14,13.1
2022-03-15,11.6
2022-03-16,10.1
2022-03-17,8.4
2022-03-18,6.9
2022-03-19,6.4
2022-03-20,6.3
2022-03-21,6.5
2022-03-22,5.9
2022-03-23,4.9
2022-03-24,8.6
2022-03-25,10.6
2022-03-26,16.6
2022-03-27,10.6
2022-03-28,9
2022-03-29,8.4
2022-03-30,14.5
2022-03-31,10.1
2022-04-01,6.9
2022-04-02,6
2022-04-03,8.9
2022-04-04,10.4
2022-04-05,9.8
2022-04-06,12.4
